link_id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,link_type_name,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,VDF_allowed_uses1,agency_name,stop_sequence,directed_service_id
52,7,1000022,centroid_connector_outward,1,,0,centroid_connector,861.6743942327959,1,999999,5.0,0.0,10.34009273079355,999999,0.15,4,15,"LINESTRING(-96.6859654 43.541765,-96.67572167 43.5439822)",,,,
53,1000022,7,centroid_connector_inward,1,,0,centroid_connector,861.6743942327959,1,999999,5.0,0.0,10.34009273079355,999999,0.15,4,15,"LINESTRING(-96.67572167 43.5439822,-96.6859654 43.541765)",,,,
54,7,1000023,centroid_connector_outward,1,,0,centroid_connector,740.9881250182235,1,999999,5.0,0.0,8.891857500218682,999999,0.15,4,15,"LINESTRING(-96.6859654 43.541765,-96.69189496 43.54685758)",,,,
55,1000023,7,centroid_connector_inward,1,,0,centroid_connector,740.9881250182235,1,999999,5.0,0.0,8.891857500218682,999999,0.15,4,15,"LINESTRING(-96.69189496 43.54685758,-96.6859654 43.541765)",,,,
56,7,1000035,centroid_connector_outward,1,,0,centroid_connector,1207.5344030587544,1,999999,5.0,0.0,14.490412836705055,999999,0.15,4,15,"LINESTRING(-96.6859654 43.541765,-96.67139334 43.54428719)",,,,
57,1000035,7,centroid_connector_inward,1,,0,centroid_connector,1207.5344030587544,1,999999,5.0,0.0,14.490412836705055,999999,0.15,4,15,"LINESTRING(-96.67139334 43.54428719,-96.6859654 43.541765)",,,,
58,7,1000036,centroid_connector_outward,1,,0,centroid_connector,1164.679265856598,1,999999,5.0,0.0,13.976151190279177,999999,0.15,4,15,"LINESTRING(-96.6859654 43.541765,-96.69195065 43.55129858)",,,,
59,1000036,7,centroid_connector_inward,1,,0,centroid_connector,1164.679265856598,1,999999,5.0,0.0,13.976151190279177,999999,0.15,4,15,"LINESTRING(-96.69195065 43.55129858,-96.6859654 43.541765)",,,,
60,7,1000042,centroid_connector_outward,1,,0,centroid_connector,1159.214642356999,1,999999,5.0,0.0,13.91057570828399,999999,0.15,4,15,"LINESTRING(-96.6859654 43.541765,-96.6984501 43.53659046)",,,,
61,1000042,7,centroid_connector_inward,1,,0,centroid_connector,1159.214642356999,1,999999,5.0,0.0,13.91057570828399,999999,0.15,4,15,"LINESTRING(-96.6984501 43.53659046,-96.6859654 43.541765)",,,,
62,7,1000044,centroid_connector_outward,1,,0,centroid_connector,750.6574430294512,1,999999,5.0,0.0,9.007889316353415,999999,0.15,4,15,"LINESTRING(-96.6859654 43.541765,-96.69215064 43.53671821)",,,,
63,1000044,7,centroid_connector_inward,1,,0,centroid_connector,750.6574430294512,1,999999,5.0,0.0,9.007889316353415,999999,0.15,4,15,"LINESTRING(-96.69215064 43.53671821,-96.6859654 43.541765)",,,,
64,8,1000001,centroid_connector_outward,1,,0,centroid_connector,1211.8567752479157,1,999999,5.0,0.0,14.542281302974988,999999,0.15,4,15,"LINESTRING(-96.6693704 43.5503127,-96.6572663888705 43.543846637208)",,,,
65,1000001,8,centroid_connector_inward,1,,0,centroid_connector,1211.8567752479157,1,999999,5.0,0.0,14.542281302974988,999999,0.15,4,15,"LINESTRING(-96.6572663888705 43.543846637208,-96.6693704 43.5503127)",,,,
66,8,1000021,centroid_connector_outward,1,,0,centroid_connector,955.8818084254744,1,999999,5.0,0.0,11.470581701105694,999999,0.15,4,15,"LINESTRING(-96.6693704 43.5503127,-96.6796523 43.54602754)",,,,
67,1000021,8,centroid_connector_inward,1,,0,centroid_connector,955.8818084254744,1,999999,5.0,0.0,11.470581701105694,999999,0.15,4,15,"LINESTRING(-96.6796523 43.54602754,-96.6693704 43.5503127)",,,,
68,8,1000022,centroid_connector_outward,1,,0,centroid_connector,870.3585415902127,1,999999,5.0,0.0,10.444302499082552,999999,0.15,4,15,"LINESTRING(-96.6693704 43.5503127,-96.67572167 43.5439822)",,,,
69,1000022,8,centroid_connector_inward,1,,0,centroid_connector,870.3585415902127,1,999999,5.0,0.0,10.444302499082552,999999,0.15,4,15,"LINESTRING(-96.67572167 43.5439822,-96.6693704 43.5503127)",,,,
70,8,1000032,centroid_connector_outward,1,,0,centroid_connector,95.8754113376541,1,999999,5.0,0.0,1.1505049360518491,999999,0.15,4,15,"LINESTRING(-96.6693704 43.5503127,-96.66919964 43.551166)",,,,
71,1000032,8,centroid_connector_inward,1,,0,centroid_connector,95.8754113376541,1,999999,5.0,0.0,1.1505049360518491,999999,0.15,4,15,"LINESTRING(-96.66919964 43.551166,-96.6693704 43.5503127)",,,,
72,8,1000033,centroid_connector_outward,1,,0,centroid_connector,1233.4409597975744,1,999999,5.0,0.0,14.801291517570894,999999,0.15,4,15,"LINESTRING(-96.6693704 43.5503127,-96.65974539 43.54168858)",,,,
73,1000033,8,centroid_connector_inward,1,,0,centroid_connector,1233.4409597975744,1,999999,5.0,0.0,14.801291517570894,999999,0.15,4,15,"LINESTRING(-96.65974539 43.54168858,-96.6693704 43.5503127)",,,,
74,8,1000035,centroid_connector_outward,1,,0,centroid_connector,689.557627768968,1,999999,5.0,0.0,8.274691533227616,999999,0.15,4,15,"LINESTRING(-96.6693704 43.5503127,-96.67139334 43.54428719)",,,,
75,1000035,8,centroid_connector_inward,1,,0,centroid_connector,689.557627768968,1,999999,5.0,0.0,8.274691533227616,999999,0.15,4,15,"LINESTRING(-96.67139334 43.54428719,-96.6693704 43.5503127)",,,,
76,9,1000050,centroid_connector_outward,1,,0,centroid_connector,864.1574091030702,1,999999,5.0,0.0,10.369888909236844,999999,0.15,4,15,"LINESTRING(-96.8154082 43.5075375,-96.81073709 43.51453183)",,,,
77,1000050,9,centroid_connector_inward,1,,0,centroid_connector,864.1574091030702,1,999999,5.0,0.0,10.369888909236844,999999,0.15,4,15,"LINESTRING(-96.81073709 43.51453183,-96.8154082 43.5075375)",,,,
78,10,1000004,centroid_connector_outward,1,,0,centroid_connector,438.2032923710087,1,999999,5.0,0.0,5.2584395084521045,999999,0.15,4,15,"LINESTRING(-96.7900651 43.5244033,-96.7862288615177 43.5271949842447)",,,,
79,1000004,10,centroid_connector_inward,1,,0,centroid_connector,438.2032923710087,1,999999,5.0,0.0,5.2584395084521045,999999,0.15,4,15,"LINESTRING(-96.7862288615177 43.5271949842447,-96.7900651 43.5244033)",,,,
80,10,1000006,centroid_connector_outward,1,,0,centroid_connector,451.91704523574106,1,999999,5.0,0.0,5.423004542828893,999999,0.15,4,15,"LINESTRING(-96.7900651 43.5244033,-96.7859608297914 43.5271713091989)",,,,
81,1000006,10,centroid_connector_inward,1,,0,centroid_connector,451.91704523574106,1,999999,5.0,0.0,5.423004542828893,999999,0.15,4,15,"LINESTRING(-96.7859608297914 43.5271713091989,-96.7900651 43.5244033)",,,,
82,10,1000048,centroid_connector_outward,1,,0,centroid_connector,1426.9878054966168,1,999999,5.0,0.0,17.123853665959402,999999,0.15,4,15,"LINESTRING(-96.7900651 43.5244033,-96.7914873 43.53719502)",,,,
83,1000048,10,centroid_connector_inward,1,,0,centroid_connector,1426.9878054966168,1,999999,5.0,0.0,17.123853665959402,999999,0.15,4,15,"LINESTRING(-96.7914873 43.53719502,-96.7900651 43.5244033)",,,,
84,10,1000049,centroid_connector_outward,1,,0,centroid_connector,399.31046279944815,1,999999,5.0,0.0,4.791725553593378,999999,0.15,4,15,"LINESTRING(-96.7900651 43.5244033,-96.79079022 43.52795569)",,,,
85,1000049,10,centroid_connector_inward,1,,0,centroid_connector,399.31046279944815,1,999999,5.0,0.0,4.791725553593378,999999,0.15,4,15,"LINESTRING(-96.79079022 43.52795569,-96.7900651 43.5244033)",,,,
86,10,1000051,centroid_connector_outward,1,,0,centroid_connector,1155.4953862996956,1,999999,5.0,0.0,13.865944635596346,999999,0.15,4,15,"LINESTRING(-96.7900651 43.5244033,-96.78621348 43.51439405)",,,,
87,1000051,10,centroid_connector_inward,1,,0,centroid_connector,1155.4953862996956,1,999999,5.0,0.0,13.865944635596346,999999,0.15,4,15,"LINESTRING(-96.78621348 43.51439405,-96.7900651 43.5244033)",,,,
88,11,1000043,centroid_connector_outward,1,,0,centroid_connector,386.47952043001567,1,999999,5.0,0.0,4.637754245160188,999999,0.15,4,15,"LINESTRING(-96.6737002 43.5265206,-96.67152983 43.52961967)",,,,
89,1000043,11,centroid_connector_inward,1,,0,centroid_connector,386.47952043001567,1,999999,5.0,0.0,4.637754245160188,999999,0.15,4,15,"LINESTRING(-96.67152983 43.52961967,-96.6737002 43.5265206)",,,,
90,13,1000002,centroid_connector_outward,1,,0,centroid_connector,1442.983600086051,1,999999,5.0,0.0,17.31580320103261,999999,0.15,4,15,"LINESTRING(-96.745258 43.5269123,-96.7511743986509 43.5146648924967)",,,,
91,1000002,13,centroid_connector_inward,1,,0,centroid_connector,1442.983600086051,1,999999,5.0,0.0,17.31580320103261,999999,0.15,4,15,"LINESTRING(-96.7511743986509 43.5146648924967,-96.745258 43.5269123)",,,,
92,13,1000011,centroid_connector_outward,1,,0,centroid_connector,898.6322823161759,1,999999,5.0,0.0,10.78358738779411,999999,0.15,4,15,"LINESTRING(-96.745258 43.5269123,-96.75478842 43.53110358)",,,,
93,1000011,13,centroid_connector_inward,1,,0,centroid_connector,898.6322823161759,1,999999,5.0,0.0,10.78358738779411,999999,0.15,4,15,"LINESTRING(-96.75478842 43.53110358,-96.745258 43.5269123)",,,,
94,13,1000013,centroid_connector_outward,1,,0,centroid_connector,820.0522655441295,1,999999,5.0,0.0,9.840627186529554,999999,0.15,4,15,"LINESTRING(-96.745258 43.5269123,-96.7413173 43.53371131)",,,,
95,1000013,13,centroid_connector_inward,1,,0,centroid_connector,820.0522655441295,1,999999,5.0,0.0,9.840627186529554,999999,0.15,4,15,"LINESTRING(-96.7413173 43.53371131,-96.745258 43.5269123)",,,,
96,13,1000014,centroid_connector_outward,1,,0,centroid_connector,1378.719057832174,1,999999,5.0,0.0,16.544628693986088,999999,0.15,4,15,"LINESTRING(-96.745258 43.5269123,-96.75097796 43.51522748)",,,,
97,1000014,13,centroid_connector_inward,1,,0,centroid_connector,1378.719057832174,1,999999,5.0,0.0,16.544628693986088,999999,0.15,4,15,"LINESTRING(-96.75097796 43.51522748,-96.745258 43.5269123)",,,,
98,13,1000015,centroid_connector_outward,1,,0,centroid_connector,732.5502947159412,1,999999,5.0,0.0,8.790603536591293,999999,0.15,4,15,"LINESTRING(-96.745258 43.5269123,-96.74117857 43.53279905)",,,,
99,1000015,13,centroid_connector_inward,1,,0,centroid_connector,732.5502947159412,1,999999,5.0,0.0,8.790603536591293,999999,0.15,4,15,"LINESTRING(-96.74117857 43.53279905,-96.745258 43.5269123)",,,,
100,13,1000016,centroid_connector_outward,1,,0,centroid_connector,1253.1413639930367,1,999999,5.0,0.0,15.037696367916439,999999,0.15,4,15,"LINESTRING(-96.745258 43.5269123,-96.73140022 43.52180887)",,,,
101,1000016,13,centroid_connector_inward,1,,0,centroid_connector,1253.1413639930367,1,999999,5.0,0.0,15.037696367916439,999999,0.15,4,15,"LINESTRING(-96.73140022 43.52180887,-96.745258 43.5269123)",,,,
102,13,1000019,centroid_connector_outward,1,,0,centroid_connector,1221.6121492133916,1,999999,5.0,0.0,14.6593457905607,999999,0.15,4,15,"LINESTRING(-96.745258 43.5269123,-96.73116238 43.52288231)",,,,
103,1000019,13,centroid_connector_inward,1,,0,centroid_connector,1221.6121492133916,1,999999,5.0,0.0,14.6593457905607,999999,0.15,4,15,"LINESTRING(-96.73116238 43.52288231,-96.745258 43.5269123)",,,,
104,13,1000057,centroid_connector_outward,1,,0,centroid_connector,883.5689683498256,1,999999,5.0,0.0,10.602827620197907,999999,0.15,4,15,"LINESTRING(-96.745258 43.5269123,-96.75486843 43.53073202)",,,,
105,1000057,13,centroid_connector_inward,1,,0,centroid_connector,883.5689683498256,1,999999,5.0,0.0,10.602827620197907,999999,0.15,4,15,"LINESTRING(-96.75486843 43.53073202,-96.745258 43.5269123)",,,,
106,14,1000007,centroid_connector_outward,1,,0,centroid_connector,852.8112499684091,1,999999,5.0,0.0,10.23373499962091,999999,0.15,4,15,"LINESTRING(-96.7148388 43.5451788,-96.72541594 43.54496938)",,,,
107,1000007,14,centroid_connector_inward,1,,0,centroid_connector,852.8112499684091,1,999999,5.0,0.0,10.23373499962091,999999,0.15,4,15,"LINESTRING(-96.72541594 43.54496938,-96.7148388 43.5451788)",,,,
108,14,1000024,centroid_connector_outward,1,,0,centroid_connector,1159.7591778683466,1,999999,5.0,0.0,13.917110134420158,999999,0.15,4,15,"LINESTRING(-96.7148388 43.5451788,-96.71596984 43.53478111)",,,,
109,1000024,14,centroid_connector_inward,1,,0,centroid_connector,1159.7591778683466,1,999999,5.0,0.0,13.917110134420158,999999,0.15,4,15,"LINESTRING(-96.71596984 43.53478111,-96.7148388 43.5451788)",,,,
110,14,1000027,centroid_connector_outward,1,,0,centroid_connector,1333.421350142706,1,999999,5.0,0.0,16.00105620171247,999999,0.15,4,15,"LINESTRING(-96.7148388 43.5451788,-96.72623317 43.53648506)",,,,
111,1000027,14,centroid_connector_inward,1,,0,centroid_connector,1333.421350142706,1,999999,5.0,0.0,16.00105620171247,999999,0.15,4,15,"LINESTRING(-96.72623317 43.53648506,-96.7148388 43.5451788)",,,,
112,14,1000030,centroid_connector_outward,1,,0,centroid_connector,805.2930415314394,1,999999,5.0,0.0,9.663516498377273,999999,0.15,4,15,"LINESTRING(-96.7148388 43.5451788,-96.71987319 43.55143457)",,,,
113,1000030,14,centroid_connector_inward,1,,0,centroid_connector,805.2930415314394,1,999999,5.0,0.0,9.663516498377273,999999,0.15,4,15,"LINESTRING(-96.71987319 43.55143457,-96.7148388 43.5451788)",,,,
114,14,1000037,centroid_connector_outward,1,,0,centroid_connector,1118.0412879905716,1,999999,5.0,0.0,13.41649545588686,999999,0.15,4,15,"LINESTRING(-96.7148388 43.5451788,-96.71108667 43.55485885)",,,,
115,1000037,14,centroid_connector_inward,1,,0,centroid_connector,1118.0412879905716,1,999999,5.0,0.0,13.41649545588686,999999,0.15,4,15,"LINESTRING(-96.71108667 43.55485885,-96.7148388 43.5451788)",,,,
116,14,1000041,centroid_connector_outward,1,,0,centroid_connector,191.6061707028316,1,999999,5.0,0.0,2.2992740484339795,999999,0.15,4,15,"LINESTRING(-96.7148388 43.5451788,-96.71387392 43.54675365)",,,,
117,1000041,14,centroid_connector_inward,1,,0,centroid_connector,191.6061707028316,1,999999,5.0,0.0,2.2992740484339795,999999,0.15,4,15,"LINESTRING(-96.71387392 43.54675365,-96.7148388 43.5451788)",,,,
118,14,1000045,centroid_connector_outward,1,,0,centroid_connector,460.4833832006858,1,999999,5.0,0.0,5.52580059840823,999999,0.15,4,15,"LINESTRING(-96.7148388 43.5451788,-96.71235563 43.54144919)",,,,
119,1000045,14,centroid_connector_inward,1,,0,centroid_connector,460.4833832006858,1,999999,5.0,0.0,5.52580059840823,999999,0.15,4,15,"LINESTRING(-96.71235563 43.54144919,-96.7148388 43.5451788)",,,,
120,15,1000012,centroid_connector_outward,1,,0,centroid_connector,224.7406612602673,1,999999,5.0,0.0,2.6968879351232076,999999,0.15,4,15,"LINESTRING(-96.7529471 43.5451725,-96.75081225 43.54387231)",,,,
121,1000012,15,centroid_connector_inward,1,,0,centroid_connector,224.7406612602673,1,999999,5.0,0.0,2.6968879351232076,999999,0.15,4,15,"LINESTRING(-96.75081225 43.54387231,-96.7529471 43.5451725)",,,,
122,15,1000046,centroid_connector_outward,1,,0,centroid_connector,203.80018253055425,1,999999,5.0,0.0,2.4456021903666514,999999,0.15,4,15,"LINESTRING(-96.7529471 43.5451725,-96.75097964 43.5440212)",,,,
123,1000046,15,centroid_connector_inward,1,,0,centroid_connector,203.80018253055425,1,999999,5.0,0.0,2.4456021903666514,999999,0.15,4,15,"LINESTRING(-96.75097964 43.5440212,-96.7529471 43.5451725)",,,,
124,16,1000011,centroid_connector_outward,1,,0,centroid_connector,563.4584905957649,1,999999,5.0,0.0,6.761501887149179,999999,0.15,4,15,"LINESTRING(-96.7606216 43.5283122,-96.75478842 43.53110358)",,,,
125,1000011,16,centroid_connector_inward,1,,0,centroid_connector,563.4584905957649,1,999999,5.0,0.0,6.761501887149179,999999,0.15,4,15,"LINESTRING(-96.75478842 43.53110358,-96.7606216 43.5283122)",,,,
126,16,1000052,centroid_connector_outward,1,,0,centroid_connector,1298.4213539653474,1,999999,5.0,0.0,15.581056247584167,999999,0.15,4,15,"LINESTRING(-96.7606216 43.5283122,-96.77264943 43.52054731)",,,,
127,1000052,16,centroid_connector_inward,1,,0,centroid_connector,1298.4213539653474,1,999999,5.0,0.0,15.581056247584167,999999,0.15,4,15,"LINESTRING(-96.77264943 43.52054731,-96.7606216 43.5283122)",,,,
128,16,1000057,centroid_connector_outward,1,,0,centroid_connector,536.2099388449515,1,999999,5.0,0.0,6.434519266139418,999999,0.15,4,15,"LINESTRING(-96.7606216 43.5283122,-96.75486843 43.53073202)",,,,
129,1000057,16,centroid_connector_inward,1,,0,centroid_connector,536.2099388449515,1,999999,5.0,0.0,6.434519266139418,999999,0.15,4,15,"LINESTRING(-96.75486843 43.53073202,-96.7606216 43.5283122)",,,,
130,17,1000016,centroid_connector_outward,1,,0,centroid_connector,1046.035208666205,1,999999,5.0,0.0,12.55242250399446,999999,0.15,4,15,"LINESTRING(-96.7215409 43.5279237,-96.73140022 43.52180887)",,,,
131,1000016,17,centroid_connector_inward,1,,0,centroid_connector,1046.035208666205,1,999999,5.0,0.0,12.55242250399446,999999,0.15,4,15,"LINESTRING(-96.73140022 43.52180887,-96.7215409 43.5279237)",,,,
132,17,1000019,centroid_connector_outward,1,,0,centroid_connector,957.0744952678375,1,999999,5.0,0.0,11.48489394321405,999999,0.15,4,15,"LINESTRING(-96.7215409 43.5279237,-96.73116238 43.52288231)",,,,
133,1000019,17,centroid_connector_inward,1,,0,centroid_connector,957.0744952678375,1,999999,5.0,0.0,11.48489394321405,999999,0.15,4,15,"LINESTRING(-96.73116238 43.52288231,-96.7215409 43.5279237)",,,,
134,17,1000024,centroid_connector_outward,1,,0,centroid_connector,884.9442068316135,1,999999,5.0,0.0,10.619330481979363,999999,0.15,4,15,"LINESTRING(-96.7215409 43.5279237,-96.71596984 43.53478111)",,,,
135,1000024,17,centroid_connector_inward,1,,0,centroid_connector,884.9442068316135,1,999999,5.0,0.0,10.619330481979363,999999,0.15,4,15,"LINESTRING(-96.71596984 43.53478111,-96.7215409 43.5279237)",,,,
136,17,1000025,centroid_connector_outward,1,,0,centroid_connector,1307.4866176490325,1,999999,5.0,0.0,15.68983941178839,999999,0.15,4,15,"LINESTRING(-96.7215409 43.5279237,-96.71135996 43.51877129)",,,,
137,1000025,17,centroid_connector_inward,1,,0,centroid_connector,1307.4866176490325,1,999999,5.0,0.0,15.68983941178839,999999,0.15,4,15,"LINESTRING(-96.71135996 43.51877129,-96.7215409 43.5279237)",,,,
138,17,1000026,centroid_connector_outward,1,,0,centroid_connector,1215.756306959132,1,999999,5.0,0.0,14.589075683509583,999999,0.15,4,15,"LINESTRING(-96.7215409 43.5279237,-96.72618099 43.51752069)",,,,
139,1000026,17,centroid_connector_inward,1,,0,centroid_connector,1215.756306959132,1,999999,5.0,0.0,14.589075683509583,999999,0.15,4,15,"LINESTRING(-96.72618099 43.51752069,-96.7215409 43.5279237)",,,,
140,17,1000027,centroid_connector_outward,1,,0,centroid_connector,1024.3785519940598,1,999999,5.0,0.0,12.292542623928718,999999,0.15,4,15,"LINESTRING(-96.7215409 43.5279237,-96.72623317 43.53648506)",,,,
141,1000027,17,centroid_connector_inward,1,,0,centroid_connector,1024.3785519940598,1,999999,5.0,0.0,12.292542623928718,999999,0.15,4,15,"LINESTRING(-96.72623317 43.53648506,-96.7215409 43.5279237)",,,,
142,18,1000024,centroid_connector_outward,1,,0,centroid_connector,1134.6154850289468,1,999999,5.0,0.0,13.61538582034736,999999,0.15,4,15,"LINESTRING(-96.7068364 43.5270177,-96.71596984 43.53478111)",,,,
143,1000024,18,centroid_connector_inward,1,,0,centroid_connector,1134.6154850289468,1,999999,5.0,0.0,13.61538582034736,999999,0.15,4,15,"LINESTRING(-96.71596984 43.53478111,-96.7068364 43.5270177)",,,,
144,18,1000025,centroid_connector_outward,1,,0,centroid_connector,986.831479280959,1,999999,5.0,0.0,11.841977751371509,999999,0.15,4,15,"LINESTRING(-96.7068364 43.5270177,-96.71135996 43.51877129)",,,,
145,1000025,18,centroid_connector_inward,1,,0,centroid_connector,986.831479280959,1,999999,5.0,0.0,11.841977751371509,999999,0.15,4,15,"LINESTRING(-96.71135996 43.51877129,-96.7068364 43.5270177)",,,,
146,18,1000042,centroid_connector_outward,1,,0,centroid_connector,1260.9924121906365,1,999999,5.0,0.0,15.13190894628764,999999,0.15,4,15,"LINESTRING(-96.7068364 43.5270177,-96.6984501 43.53659046)",,,,
147,1000042,18,centroid_connector_inward,1,,0,centroid_connector,1260.9924121906365,1,999999,5.0,0.0,15.13190894628764,999999,0.15,4,15,"LINESTRING(-96.6984501 43.53659046,-96.7068364 43.5270177)",,,,
148,20,1000012,centroid_connector_outward,1,,0,centroid_connector,1276.4349624205054,1,999999,5.0,0.0,15.317219549046065,999999,0.15,4,15,"LINESTRING(-96.7447999 43.5544923,-96.75081225 43.54387231)",,,,
149,1000012,20,centroid_connector_inward,1,,0,centroid_connector,1276.4349624205054,1,999999,5.0,0.0,15.317219549046065,999999,0.15,4,15,"LINESTRING(-96.75081225 43.54387231,-96.7447999 43.5544923)",,,,
150,20,1000028,centroid_connector_outward,1,,0,centroid_connector,776.1421479390978,1,999999,5.0,0.0,9.313705775269172,999999,0.15,4,15,"LINESTRING(-96.7447999 43.5544923,-96.75153272 43.55948369)",,,,
151,1000028,20,centroid_connector_inward,1,,0,centroid_connector,776.1421479390978,1,999999,5.0,0.0,9.313705775269172,999999,0.15,4,15,"LINESTRING(-96.75153272 43.55948369,-96.7447999 43.5544923)",,,,
152,20,1000029,centroid_connector_outward,1,,0,centroid_connector,951.2246078067857,1,999999,5.0,0.0,11.414695293681428,999999,0.15,4,15,"LINESTRING(-96.7447999 43.5544923,-96.73869821 43.56181547)",,,,
153,1000029,20,centroid_connector_inward,1,,0,centroid_connector,951.2246078067857,1,999999,5.0,0.0,11.414695293681428,999999,0.15,4,15,"LINESTRING(-96.73869821 43.56181547,-96.7447999 43.5544923)",,,,
154,20,1000046,centroid_connector_outward,1,,0,centroid_connector,1266.3782898155678,1,999999,5.0,0.0,15.196539477786814,999999,0.15,4,15,"LINESTRING(-96.7447999 43.5544923,-96.75097964 43.5440212)",,,,
155,1000046,20,centroid_connector_inward,1,,0,centroid_connector,1266.3782898155678,1,999999,5.0,0.0,15.196539477786814,999999,0.15,4,15,"LINESTRING(-96.75097964 43.5440212,-96.7447999 43.5544923)",,,,
156,20,1000056,centroid_connector_outward,1,,0,centroid_connector,1225.1526368235961,1,999999,5.0,0.0,14.701831641883153,999999,0.15,4,15,"LINESTRING(-96.7447999 43.5544923,-96.75904209 43.55834837)",,,,
157,1000056,20,centroid_connector_inward,1,,0,centroid_connector,1225.1526368235961,1,999999,5.0,0.0,14.701831641883153,999999,0.15,4,15,"LINESTRING(-96.75904209 43.55834837,-96.7447999 43.5544923)",,,,
158,21,1000058,centroid_connector_outward,1,,0,centroid_connector,1417.263261615077,1,999999,5.0,0.0,17.007159139380924,999999,0.15,4,15,"LINESTRING(-96.7814625 43.591029,-96.787606 43.602973)",,,,
159,1000058,21,centroid_connector_inward,1,,0,centroid_connector,1417.263261615077,1,999999,5.0,0.0,17.007159139380924,999999,0.15,4,15,"LINESTRING(-96.787606 43.602973,-96.7814625 43.591029)",,,,
160,22,1000047,centroid_connector_outward,1,,0,centroid_connector,1357.2427829769429,1,999999,5.0,0.0,16.286913395723314,999999,0.15,4,15,"LINESTRING(-96.7683441 43.5553944,-96.77465687 43.54407839)",,,,
161,1000047,22,centroid_connector_inward,1,,0,centroid_connector,1357.2427829769429,1,999999,5.0,0.0,16.286913395723314,999999,0.15,4,15,"LINESTRING(-96.77465687 43.54407839,-96.7683441 43.5553944)",,,,
162,22,1000053,centroid_connector_outward,1,,0,centroid_connector,712.1864728114421,1,999999,5.0,0.0,8.546237673737306,999999,0.15,4,15,"LINESTRING(-96.7683441 43.5553944,-96.76058267 43.55845799)",,,,
163,1000053,22,centroid_connector_inward,1,,0,centroid_connector,712.1864728114421,1,999999,5.0,0.0,8.546237673737306,999999,0.15,4,15,"LINESTRING(-96.76058267 43.55845799,-96.7683441 43.5553944)",,,,
164,22,1000056,centroid_connector_outward,1,,0,centroid_connector,818.3833846957575,1,999999,5.0,0.0,9.82060061634909,999999,0.15,4,15,"LINESTRING(-96.7683441 43.5553944,-96.75904209 43.55834837)",,,,
165,1000056,22,centroid_connector_inward,1,,0,centroid_connector,818.3833846957575,1,999999,5.0,0.0,9.82060061634909,999999,0.15,4,15,"LINESTRING(-96.75904209 43.55834837,-96.7683441 43.5553944)",,,,
166,24,1000005,centroid_connector_outward,1,,0,centroid_connector,105.34169170647479,1,999999,5.0,0.0,1.2641003004776976,999999,0.15,4,15,"LINESTRING(-96.7917235 43.5082124,-96.7908195876765 43.5075285179269)",,,,
167,1000005,24,centroid_connector_inward,1,,0,centroid_connector,105.34169170647479,1,999999,5.0,0.0,1.2641003004776976,999999,0.15,4,15,"LINESTRING(-96.7908195876765 43.5075285179269,-96.7917235 43.5082124)",,,,
168,24,1000051,centroid_connector_outward,1,,0,centroid_connector,818.4841230746069,1,999999,5.0,0.0,9.821809476895282,999999,0.15,4,15,"LINESTRING(-96.7917235 43.5082124,-96.78621348 43.51439405)",,,,
169,1000051,24,centroid_connector_inward,1,,0,centroid_connector,818.4841230746069,1,999999,5.0,0.0,9.821809476895282,999999,0.15,4,15,"LINESTRING(-96.78621348 43.51439405,-96.7917235 43.5082124)",,,,
170,25,1000004,centroid_connector_outward,1,,0,centroid_connector,1156.4112520490505,1,999999,5.0,0.0,13.876935024588608,999999,0.15,4,15,"LINESTRING(-96.7869387 43.5375821,-96.7862288615177 43.5271949842447)",,,,
171,1000004,25,centroid_connector_inward,1,,0,centroid_connector,1156.4112520490505,1,999999,5.0,0.0,13.876935024588608,999999,0.15,4,15,"LINESTRING(-96.7862288615177 43.5271949842447,-96.7869387 43.5375821)",,,,
172,25,1000006,centroid_connector_outward,1,,0,centroid_connector,1160.3080740388286,1,999999,5.0,0.0,13.923696888465944,999999,0.15,4,15,"LINESTRING(-96.7869387 43.5375821,-96.7859608297914 43.5271713091989)",,,,
173,1000006,25,centroid_connector_inward,1,,0,centroid_connector,1160.3080740388286,1,999999,5.0,0.0,13.923696888465944,999999,0.15,4,15,"LINESTRING(-96.7859608297914 43.5271713091989,-96.7869387 43.5375821)",,,,
174,25,1000047,centroid_connector_outward,1,,0,centroid_connector,1225.4839823244572,1,999999,5.0,0.0,14.705807787893486,999999,0.15,4,15,"LINESTRING(-96.7869387 43.5375821,-96.77465687 43.54407839)",,,,
175,1000047,25,centroid_connector_inward,1,,0,centroid_connector,1225.4839823244572,1,999999,5.0,0.0,14.705807787893486,999999,0.15,4,15,"LINESTRING(-96.77465687 43.54407839,-96.7869387 43.5375821)",,,,
176,25,1000048,centroid_connector_outward,1,,0,centroid_connector,369.1711422314864,1,999999,5.0,0.0,4.430053706777837,999999,0.15,4,15,"LINESTRING(-96.7869387 43.5375821,-96.7914873 43.53719502)",,,,
177,1000048,25,centroid_connector_inward,1,,0,centroid_connector,369.1711422314864,1,999999,5.0,0.0,4.430053706777837,999999,0.15,4,15,"LINESTRING(-96.7914873 43.53719502,-96.7869387 43.5375821)",,,,
